user,activity,timestamp,x-axis,y-axis,z-axis,time_s,periodicity,temporal_stability,coordination,motion_intensity,vertical_dominance,static_posture,directional_variability,burstiness
8,Downstairs,111939481514000,-1.27,12.64,10.57,27.499878,0.0,0.5,0.5,0.5089549552856272,0.4317810457339959,0.0,0.08501852380032371,0.23367758931488397
8,Downstairs,111939521675000,-4.33,8.08,-0.42,27.540039,0.0,0.5,0.5,0.2765333542230361,0.03273577552355918,0.0,0.08451503498940605,0.23342023271568757
8,Downstairs,111939561500000,-10.31,15.51,1.23,27.579864,0.0,0.5,0.5,0.5765912222782462,0.045471349351368893,0.0,0.08401180267413555,0.233347213243513
8,Downstairs,111939601539000,1.31,14.56,-5.83,27.619903,0.0,0.5,0.5,0.4840495911517869,0.26866359445766524,0.0,0.0833421084524597,0.23406801160802584
8,Downstairs,111939681495000,0.42,8.62,-1.5,27.699859,0.0,0.5,0.5,0.2633430970392466,0.14231499049883162,0.0,0.08342147156796376,0.2343672524663081
8,Downstairs,111939721504000,-1.04,7.27,-1.54,27.739868,0.0,0.5,0.5,0.22362594938429656,0.15634517764910205,0.0,0.08156669773666159,0.23326142019305882
8,Downstairs,111939761573000,-0.31,9.15,3.26,27.779937,0.0,0.5,0.5,0.2936631145725017,0.2562893081559521,0.0,0.08189105824532239,0.23340698545914873
8,Downstairs,111939761573000,-0.31,9.15,3.26,27.779937,0.0,0.5,0.5,0.2936631145725017,0.2562893081559521,0.0,0.08189105824532239,0.23340698545914873
8,Downstairs,111939881599000,-1.92,5.05,2.45,27.899963,0.0,0.5,0.5,0.17392688765107747,0.26008492566241137,0.0,0.07914184412807201,0.23242065293791422
8,Downstairs,111939921547000,-0.38,6.66,1.92,27.939911,0.0,0.5,0.5,0.2058495677519099,0.21428571426179843,0.0,0.07877199060101492,0.2314246029144909
8,Downstairs,111939962410000,-0.27,7.67,1.42,27.980774,0.0,0.5,0.5,0.2331537218002489,0.15170940169319344,0.0,0.07790331860082111,0.23161960488123462
8,Downstairs,111940004707000,1.76,7.97,1.12,28.023071,0.0,0.5,0.5,0.24686289767806452,0.103225806442099,0.0,0.07762685273319925,0.23136442906496657
8,Downstairs,111940081489000,-0.84,19.57,4.06,28.099853,0.0,0.5,0.5,0.6189595312528953,0.16591744993192,0.0,0.07981827431613198,0.23260666262339225
8,Downstairs,111940121528000,-4.56,13.53,3.72,28.139892,0.0,0.5,0.5,0.45292970797576865,0.17056396147773664,0.0,0.07910465783473719,0.23433404221071727
8,Downstairs,111940161598000,-6.89,12.26,3.76,28.179962,0.0,0.5,0.5,0.4466982879072673,0.164120471402701,0.0,0.0793797518733711,0.23372888049385576
8,Downstairs,111940201576000,-2.79,8.01,2.41,28.21994,0.0,0.5,0.5,0.2651809791789593,0.18243754729883138,0.0,0.07914462003202472,0.2337367651156927
8,Downstairs,111940281807000,-1.54,3.38,0.69,28.300171,0.0,0.5,0.5,0.10579398990617846,0.12299465238449293,0.0,0.07981725294170439,0.2325525386953628
8,Downstairs,111940322303000,-2.34,3.87,0.34,28.340667,0.0,0.5,0.5,0.1297457109028577,0.051908396938639946,0.0,0.07949132157867,0.23397901453666273
8,Downstairs,111940361641000,-1.92,2.87,0.08,28.380005,0.0,0.5,0.5,0.09555049709337118,0.016427104719419484,0.0,0.07773512522778558,0.23458763058767337
8,Downstairs,111940401527000,-1.33,3.17,0.04,28.419891,0.0,0.5,0.5,0.09504435727371309,0.008810572685284014,0.0,0.077163057689279,0.23404992039724973
8,Downstairs,111940481514000,2.07,13.14,2.41,28.499878,0.0,0.5,0.5,0.41384680613400804,0.1367763904576177,0.0,0.07574736793870984,0.23404462703173162
8,Downstairs,111940521522000,2.11,13.4,8.2,28.539886,0.0,0.5,0.5,0.4876071136549784,0.34584563473868213,0.0,0.0754453216623413,0.2344762699794523
8,Downstairs,111940561622000,-0.89,7.74,6.55,28.579986,0.0,0.5,0.5,0.30821615168268524,0.4314888010255936,0.0,0.0757765991726932,0.23444021478649452
8,Downstairs,111940601539000,-6.05,12.18,1.18,28.619903,0.0,0.5,0.5,0.4180310138676844,0.060793405457970455,0.0,0.07612738982229539,0.2349394669600569
8,Downstairs,111940681465000,-0.19,13.1,-5.28,28.699829,0.0,0.5,0.5,0.43303416046723986,0.28432956379728974,0.0,0.08032345596517065,0.23951666667332555
8,Downstairs,111940721534000,7.16,17.24,-0.08,28.739898,0.0,0.5,0.5,0.5766933002626398,0.003267973856075655,0.0,0.08064336555780038,0.2389551484428362
8,Downstairs,111940761665000,4.86,10.61,-1.69,28.780029,0.0,0.5,0.5,0.3592381384198454,0.09848484847910927,0.0,0.08200393136903328,0.23866103967221802
8,Downstairs,111940801643000,-0.23,9.04,-1.54,28.820007,0.0,0.5,0.5,0.27642029535647006,0.14246068453816277,0.0,0.08159755488446441,0.23851555651303807
8,Downstairs,111940881630000,-2.53,8.16,1.65,28.899994,0.0,0.5,0.5,0.2614923947891153,0.13371150728251932,0.0,0.08011287710246595,0.2375311903660371
8,Downstairs,111940921516000,-2.76,6.93,-0.23,28.93988,0.0,0.5,0.5,0.22233551770809168,0.023185483868630497,0.0,0.08131324315399246,0.2401532655560375
8,Downstairs,111940961647000,-1.12,6.74,-0.08,28.980011,0.0,0.5,0.5,0.202410289509444,0.01007556674936076,0.0,0.08221243662700206,0.24000484834530658
8,Downstairs,111941001808000,0.65,6.7,0.8,29.020172,0.0,0.5,0.5,0.2007005173290868,0.09815950919040987,0.0,0.08205391209381652,0.23979819365989502
8,Downstairs,111941081520000,4.48,5.48,1.08,29.099884,0.0,0.5,0.5,0.21275868820203975,0.09782608694766068,0.0,0.08217592510555771,0.24179683689622428
8,Downstairs,111941121650000,2.96,5.86,-1.08,29.140014,0.0,0.5,0.5,0.1967335482523681,0.1090909090798898,0.0,0.08139133380909158,0.24098796166652137
8,Downstairs,111941161537000,3.79,9.96,1.46,29.179901,0.0,0.5,0.5,0.3264876165228583,0.09598948059855426,0.0,0.08135208733964483,0.24109872213169758
8,Downstairs,111941201576000,3.64,15.79,1.84,29.21994,0.0,0.5,0.5,0.5020700762585855,0.08650681710923805,0.0,0.08125840583889454,0.24046525602082663
8,Downstairs,111941243049000,-0.04,19.95,4.48,29.261413,0.0,0.5,0.5,0.6329542278106846,0.1830813240628083,0.0,0.08233617089692224,0.23914340739787956
8,Downstairs,111941295601000,-7.86,17.39,2.22,29.313965,0.0,0.5,0.5,0.5939170571191632,0.0808154350170799,0.0,0.08367453187844176,0.23979322566121936
8,Downstairs,111941381508000,0.65,7.93,-0.42,29.399872,0.0,0.5,0.5,0.23829789709874258,0.046666666661481476,0.0,0.08279072727339454,0.24013381245668253
8,Downstairs,111941421516000,-1.38,5.79,-0.19,29.43988,0.0,0.5,0.5,0.17465370349106815,0.025815217387796845,0.0,0.08265127397882577,0.239909722919593
8,Downstairs,111941461647000,-2.41,4.21,0.04,29.480011,0.0,0.5,0.5,0.13973792832399398,0.006006006005104203,0.0,0.08162735978875624,0.2390151187461914
8,Downstairs,111941501533000,-1.33,4.02,0.0,29.519897,0.0,0.5,0.5,0.12022950811624451,0.0,0.0,0.0810878097840626,0.23965573137288418
8,Downstairs,111941581520000,-0.65,3.95,-1.04,29.599884,0.0,0.5,0.5,0.11712114177100369,0.18439716308787282,0.0,0.08448032468619637,0.24144720269921652
8,Downstairs,111941621528000,0.95,5.48,-1.61,29.639892,0.0,0.5,0.5,0.16943117660240986,0.2002487561939989,0.0,0.08377425649533088,0.24163487635568565
8,Downstairs,111941661659000,5.24,16.36,4.33,29.680023,0.0,0.5,0.5,0.5465895914906741,0.16698804472938727,0.0,0.08347512105913735,0.2437293417249295
8,Downstairs,111941701667000,14.02,18.7,10.57,29.720031,0.0,0.5,0.5,0.7975364640495853,0.24416724416160393,0.0,0.0836168136376002,0.24392730242527128
8,Downstairs,111941741707000,2.91,11.84,1.84,29.760071,0.0,0.5,0.5,0.3762704437799907,0.11091018685286859,0.0,0.08379862334412247,0.2434183879500249
8,Downstairs,111941821510000,-5.79,4.94,-1.38,29.839874,0.0,0.5,0.5,0.23094344076559994,0.11395540874368658,0.0,0.08359418330681934,0.24402132792966674
8,Downstairs,111941861519000,-4.14,4.29,-0.89,29.879883,0.0,0.5,0.5,0.17695291978420485,0.09549356222151356,0.0,0.08581463907141751,0.2442100623844068
8,Downstairs,111941901649000,-4.79,9.04,-2.49,29.920013,0.0,0.5,0.5,0.31930918623408544,0.15257352940241584,0.0,0.08581312254320894,0.24403163937819547
8,Downstairs,111941981483000,-1.12,9.96,-2.56,29.999847,0.0,0.5,0.5,0.31346680543910654,0.1876832844437182,0.0,0.08759429096741733,0.24650230569910458
8,Sitting,112531461525000,-1.23,-1.42,9.49,106.53003,0.0,1.0,1.0,0.2922658522591799,0.7817133442519182,0.0,0.1501896374438717,0.2576346893042204
8,Sitting,112531501594000,-1.27,-1.46,9.49,106.570099,0.0,1.0,1.0,0.2926173980468892,0.7765957446172999,0.0,0.14972266116339916,0.25727273972726306
8,Sitting,112531581459000,-1.23,-1.5,9.49,106.649964,0.0,1.0,1.0,0.2926474371431425,0.7765957446172999,0.0,0.14610675656909533,0.25736014863508166
8,Sitting,112531621437000,-1.23,-1.46,9.49,106.689942,0.0,1.0,1.0,0.2924540905486963,0.7791461411511375,0.0,0.14760507691572122,0.25699845296953316
8,Sitting,112531661506000,-1.27,-1.46,9.53,106.730011,0.0,1.0,1.0,0.2938570019106967,0.7773246328892883,0.0,0.14718477748961523,0.25663918857878776
8,Sitting,112531701698000,-1.27,-1.5,9.53,106.770203,0.0,1.0,1.0,0.29404946705876134,0.774796747904488,1.0,0.14675384958775584,0.25628642399449447
8,Sitting,112531782875000,-1.23,-1.42,9.53,106.85138,0.0,1.0,1.0,0.29350687472970316,0.7824302134004573,1.0,0.1465316919806331,0.2555566065942574
8,Sitting,112531821541000,-1.27,-1.46,9.49,106.890046,0.0,1.0,1.0,0.2926173980468892,0.7765957446172999,1.0,0.14610310858933218,0.2552063212825976
8,Sitting,112531861519000,-1.23,-1.46,9.47,106.930024,0.0,1.0,1.0,0.2918340354035844,0.7787828946727975,1.0,0.1456551799144361,0.2548497330980415
8,Sitting,112531901558000,-1.27,-1.5,9.49,106.970063,0.0,1.0,1.0,0.29281064162070497,0.7740619901489346,1.0,0.13639685825804337,0.2543832304066742
8,Sitting,112531981483000,-1.27,-1.46,9.49,107.049988,0.0,1.0,1.0,0.2926173980468892,0.7765957446172999,1.0,0.13198530554159138,0.2508330273103129
8,Sitting,112532021492000,-1.23,-1.42,9.49,107.089997,0.0,1.0,1.0,0.2922658522591799,0.7817133442519182,1.0,0.13198530554159138,0.2508330273103129
8,Sitting,112532061470000,-1.23,-1.42,9.58,107.129975,0.0,1.0,1.0,0.29505842657128956,0.7833197055778152,1.0,0.131832728396726,0.25288461115608285
8,Sitting,112532101906000,-1.18,-1.46,9.53,107.170411,0.0,1.0,1.0,0.2934982466736281,0.7830731305847928,1.0,0.1306826683270942,0.2509345971154681
8,Sitting,112532181495000,-1.27,-1.5,9.47,107.25,0.0,1.0,1.0,0.2921913092664874,0.7736928103943062,1.0,0.13102653785777318,0.24806211729922187
8,Sitting,112532221473000,-1.27,-1.46,9.53,107.289978,0.0,1.0,1.0,0.2938570019106967,0.7773246328892883,1.0,0.13102653785777318,0.24806211729922187
8,Sitting,112532268776000,-1.27,-1.46,9.49,107.337281,0.0,1.0,1.0,0.2926173980468892,0.7765957446172999,1.0,0.12649269495143878,0.2491367639142761
8,Sitting,112532268776000,-1.27,-1.46,9.49,107.337281,0.0,1.0,1.0,0.2926173980468892,0.7765957446172999,1.0,0.12649269495143878,0.2491367639142761
8,Sitting,112532381508000,-1.23,-1.46,9.47,107.450013,0.0,1.0,1.0,0.2918340354035844,0.7787828946727975,1.0,0.12536512026398106,0.24806005821329022
8,Sitting,112532421455000,-1.23,-1.46,9.49,107.48996,0.0,1.0,1.0,0.2924540905486963,0.7791461411511375,1.0,0.12540105846022132,0.24252357295377905
8,Sitting,112532461494000,-1.27,-1.46,9.53,107.529999,0.0,1.0,1.0,0.2938570019106967,0.7773246328892883,1.0,0.12464654935142538,0.2417762299417563
8,Sitting,112532461494000,-1.27,-1.46,9.53,107.529999,0.0,1.0,1.0,0.2938570019106967,0.7773246328892883,1.0,0.12464654935142538,0.2417762299417563
8,Sitting,112532541542000,-1.27,-1.46,9.49,107.610047,0.0,1.0,1.0,0.2926173980468892,0.7765957446172999,1.0,0.12349597175521021,0.24068052366026071
8,Sitting,112532621467000,-1.31,-1.46,9.49,107.689972,0.0,1.0,1.0,0.29278584014143516,0.7740619901489346,1.0,0.1180661635514294,0.23818831058572218
8,Sitting,112532661476000,-1.27,-1.46,9.47,107.729981,0.0,1.0,1.0,0.29199767416391115,0.7762295081330959,1.0,0.11891969068737673,0.2369358891697944
8,Sitting,112532701606000,-1.27,-1.46,9.49,107.770111,0.0,1.0,1.0,0.2926173980468892,0.7765957446172999,1.0,0.11781325534233333,0.23586247174770716
8,Sitting,112532781593000,-1.27,-1.46,9.49,107.850098,0.0,1.0,1.0,0.2926173980468892,0.7765957446172999,1.0,0.117196910295288,0.23519017074446918
8,Sitting,112532821510000,-1.27,-1.42,9.53,107.890015,0.0,1.0,1.0,0.2936696228423485,0.7798690670392906,1.0,0.11687945619923767,0.23483756346479928
8,Sitting,112532861488000,-1.27,-1.42,9.58,107.929993,0.0,1.0,1.0,0.29522035723220413,0.7807660961058871,1.0,0.11586194657875248,0.23381144338742726
8,Sitting,112532901527000,-1.27,-1.42,9.49,107.970032,0.0,1.0,1.0,0.2924292601811465,0.7791461411511375,1.0,0.11515383202630847,0.23312005266557956
8,Sitting,112532981483000,-1.27,-1.42,9.49,108.049988,0.0,1.0,1.0,0.2924292601811465,0.7791461411511375,1.0,0.11452323230452133,0.23244302736727399
8,Sitting,112533021492000,-1.27,-1.5,9.47,108.089997,0.0,1.0,1.0,0.2921913092664874,0.7736928103943062,1.0,0.11387469563700359,0.2317732401469323
8,Sitting,112533061470000,-1.27,-1.46,9.47,108.129975,0.0,1.0,1.0,0.29199767416391115,0.7762295081330959,1.0,0.11349257254517076,0.2314516990055649
8,Sitting,112533102424000,-1.23,-1.46,9.49,108.170929,0.0,1.0,1.0,0.2924540905486963,0.7791461411511375,1.0,0.11257759005731671,0.230446253249479
8,Sitting,112533181465000,-1.23,-1.42,9.47,108.24997,0.0,1.0,1.0,0.2916454148408319,0.7813531352490632,1.0,0.1119916285556326,0.22981371774732648
8,Sitting,112533221473000,-1.31,-1.46,9.53,108.289978,0.0,1.0,1.0,0.2940247654304858,0.774796747904488,1.0,0.11135271333236041,0.2291290392804999
8,Sitting,112533261543000,-1.31,-1.5,9.47,108.330048,0.0,1.0,1.0,0.2923599858765403,0.771172638373683,1.0,0.11101888152961792,0.22881301578908808
8,Sitting,112533301582000,-1.27,-1.5,9.53,108.370087,0.0,1.0,1.0,0.29404946705876134,0.774796747904488,1.0,0.11036073557194681,0.2281579090783024
8,Sitting,112533381447000,-1.18,-1.46,9.49,108.449952,0.0,1.0,1.0,0.2922571892038219,0.782357790537316,1.0,0.10923032913418829,0.2268991569869241
8,Sitting,112533421455000,-1.23,-1.46,9.53,108.48996,0.0,1.0,1.0,0.29369435301099245,0.7798690670392906,1.0,0.10923032913418829,0.2268991569869241
8,Sitting,112533461525000,-1.23,-1.46,9.49,108.53003,0.0,1.0,1.0,0.2924540905486963,0.7791461411511375,1.0,0.10861575488597652,0.22627245414881594
8,Sitting,112533501533000,-1.23,-1.46,9.53,108.570038,0.0,1.0,1.0,0.29369435301099245,0.7798690670392906,1.0,0.10804407442499986,0.2256342250912212
8,Sitting,112533581459000,-1.27,-1.5,9.49,108.649964,0.0,1.0,1.0,0.29281064162070497,0.7740619901489346,1.0,0.10690178554675478,0.22439574282234853
8,Sitting,112533621467000,-1.23,-1.46,9.53,108.689972,0.0,1.0,1.0,0.29369435301099245,0.7798690670392906,1.0,0.10690178554675478,0.22439574282234853
8,Sitting,112533661476000,-1.23,-1.46,9.49,108.729981,0.0,1.0,1.0,0.2924540905486963,0.7791461411511375,1.0,0.10628879334499997,0.22378021190821387
8,Sitting,112533701698000,-1.31,-1.5,9.47,108.770203,0.0,1.0,1.0,0.2923599858765403,0.771172638373683,1.0,0.10575695932240448,0.22316769776419304
8,Sitting,112533761573000,-1.31,-1.42,9.53,108.830078,0.0,1.0,1.0,0.29383748858492126,0.7773246328892883,1.0,0.1048890737854099,0.22227194662370098
8,Sitting,112533802192000,-1.27,-1.46,9.49,108.870697,0.0,1.0,1.0,0.2926173980468892,0.7765957446172999,1.0,0.10435810860458572,0.22165020768029828
8,Sitting,112533881569000,-1.18,-1.46,9.47,108.950074,0.0,1.0,1.0,0.29163673418123354,0.7819983484077624,1.0,0.10358293484304992,0.22077423167620996
8,Sitting,112534001381000,-1.27,-1.46,9.47,109.069886,0.0,1.0,1.0,0.29199767416391115,0.7762295081330959,1.0,0.10251450801673512,0.219605897014731
8,Sitting,112534001381000,-1.27,-1.46,9.47,109.069886,0.0,1.0,1.0,0.29199767416391115,0.7762295081330959,1.0,0.10251450801673512,0.219605897014731
8,Sitting,112534001381000,-1.27,-1.46,9.47,109.069886,0.0,1.0,1.0,0.29199767416391115,0.7762295081330959,1.0,0.10251450801673512,0.219605897014731
8,Sitting,112534081581000,-1.23,-1.42,9.47,109.150086,0.0,1.0,1.0,0.2916454148408319,0.7813531352490632,1.0,0.10199289739160566,0.21900584978489268
8,Sitting,112534121467000,-1.31,-1.46,9.47,109.189972,0.0,1.0,1.0,0.29216645756490545,0.7736928103943062,1.0,0.10172474293181755,0.21870694866294035
8,Sitting,112534161506000,-1.23,-1.46,9.53,109.230011,0.0,1.0,1.0,0.29369435301099245,0.7798690670392906,1.0,0.10146182957821737,0.2184113004711185
8,Sitting,112534201667000,-1.23,-1.46,9.49,109.270172,0.0,1.0,1.0,0.2924540905486963,0.7791461411511375,1.0,0.10120558174267813,0.21811489149327207
8,Sitting,112534281471000,-1.27,-1.5,9.53,109.349976,0.0,1.0,1.0,0.29404946705876134,0.774796747904488,1.0,0.10120558174267813,0.21811489149327207
8,Sitting,112534331520000,-1.31,-1.46,9.49,109.400025,0.0,1.0,1.0,0.29278584014143516,0.7740619901489346,1.0,0.10070310117234238,0.21753076140630784
8,Sitting,112534371467000,-1.27,-1.46,9.49,109.439972,0.0,1.0,1.0,0.2926173980468892,0.7765957446172999,1.0,0.10044334694572132,0.21723937911013186
8,Sitting,112534371467000,-1.27,-1.46,9.49,109.439972,0.0,1.0,1.0,0.2926173980468892,0.7765957446172999,1.0,0.10044334694572132,0.21723937911013186
8,Sitting,112537461494000,-1.42,-1.61,9.49,112.529999,0.0,1.0,1.0,0.29402476543048583,0.7579872203867423,1.0,0.10010102282561084,0.222881359691193
8,Sitting,112537501594000,-1.5,-1.53,9.47,112.570099,0.0,1.0,1.0,0.2933792198854773,0.7575999999393921,1.0,0.10056040361281837,0.2198069137932017
8,Sitting,112537581489000,-1.5,-1.61,9.49,112.649994,0.0,1.0,1.0,0.2944041717847275,0.7531746031148273,1.0,0.1024886840187893,0.218863170755613
8,Sitting,112537621467000,-1.46,-1.57,9.47,112.689972,0.0,1.0,1.0,0.2933883398485675,0.7575999999393921,1.0,0.0978518541374791,0.2189990109894817
8,Sitting,112537661537000,-1.46,-1.57,9.49,112.730042,0.0,1.0,1.0,0.29400526274420463,0.7579872203867423,1.0,0.09940019579786474,0.22112561467074837
8,Sitting,112537701606000,-1.46,-1.5,9.47,112.770111,0.0,1.0,1.0,0.2930381667984085,0.7618664520706464,1.0,0.09879513950169327,0.21974360223046957
8,Sitting,112537782356000,-1.31,-1.46,9.43,112.850861,0.0,1.0,1.0,0.29092785417591716,0.7729508196087745,1.0,0.10129177276758261,0.2213643561046626
8,Sitting,112537822181000,-1.33,-1.46,9.47,112.890686,0.0,1.0,1.0,0.2922527758548892,0.7724306687787577,1.0,0.10191815909713231,0.22219221517495552
8,Sitting,112537861488000,-1.38,-1.53,9.43,112.929993,0.0,1.0,1.0,0.29157989432999887,0.7641815234388831,1.0,0.0989630838820944,0.21886327836285582
8,Sitting,112537901527000,-1.38,-1.5,9.47,112.970032,0.0,1.0,1.0,0.292667515983348,0.7668016193711091,1.0,0.09514847051663,0.21824632329596452
8,Sitting,112537941566000,-1.33,-1.46,9.47,113.010071,0.0,1.0,1.0,0.2922527758548892,0.7724306687787577,1.0,0.09629946440556847,0.2157167795334778
8,Sitting,112538021492000,-1.38,-1.42,9.49,113.089997,0.0,1.0,1.0,0.29290509729930697,0.7721724979029966,1.0,0.09892624612279688,0.21700593646525182
8,Sitting,112538061500000,-1.33,-1.46,9.49,113.130005,0.0,1.0,1.0,0.29287198402743553,0.7728013028686643,1.0,0.09813887239807395,0.21886767112648062
8,Sitting,112538101631000,-1.31,-1.5,9.43,113.170136,0.0,1.0,1.0,0.2911221689140068,0.7704248365383639,1.0,0.09863732456380758,0.2177581188710711
8,Sitting,112538181495000,-1.38,-1.61,9.47,113.25,0.0,1.0,1.0,0.2932254425755067,0.7600321026677341,1.0,0.09573487390670021,0.21924542467606833
8,Sitting,112538221473000,-1.5,-1.61,9.53,113.289978,0.0,1.0,1.0,0.29563661515332773,0.7539556961428832,1.0,0.09473956540580242,0.22006938261248427
8,Sitting,112538264656000,-1.57,-1.46,9.53,113.333161,0.0,1.0,1.0,0.2952392975730055,0.7587579617230289,1.0,0.09952385188966584,0.2228504324759587
8,Sitting,112538301735000,-1.5,-1.42,9.38,113.37024,0.0,1.0,1.0,0.2900700096613651,0.7626016259542601,1.0,0.10129240014998098,0.22759399826510732
8,Sitting,112538341560000,-1.31,-1.5,9.49,113.410065,0.0,1.0,1.0,0.29297897757043756,0.7715447153844273,1.0,0.10191704757025644,0.23180321165325501
8,Sitting,112538431953000,-1.33,-1.5,9.47,113.500458,0.0,1.0,1.0,0.29244624959757787,0.7699186991243968,1.0,0.10134069113982092,0.22689141951655042
8,Sitting,112538471473000,-1.27,-1.42,9.53,113.539978,0.0,1.0,1.0,0.2936696228423485,0.7798690670392906,1.0,0.10316031766689093,0.22873151107611195
8,Sitting,112538511451000,-1.18,-1.5,9.49,113.579956,0.0,1.0,1.0,0.29245066015729354,0.7797863598373225,1.0,0.10864689956260964,0.23150120081939562
8,Sitting,112538551429000,-1.27,-1.5,9.49,113.619934,0.0,1.0,1.0,0.29281064162070497,0.7740619901489346,1.0,0.10397443624777802,0.23298379438385755
8,Sitting,112538631447000,-1.42,-1.5,9.47,113.699952,0.0,1.0,1.0,0.29285028718563616,0.7643260693491263,1.0,0.11580653627116011,0.22541509778739882
8,Sitting,112538671486000,-1.46,-1.5,9.47,113.739991,0.0,1.0,1.0,0.2930381667984085,0.7618664520706464,1.0,0.11853449737208699,0.2224861104257818
