user,activity,timestamp,x-axis,y-axis,z-axis,time_s,periodicity,temporal_stability,coordination,motion_intensity,vertical_dominance
8,Sitting,112475901497000,-0.76,-1.53,9.49,50.970002,0.0,1.0,1.0,0.2912658558674765,0.8056027164002034
8,Sitting,112475981483000,-0.72,-1.61,9.49,51.049988,0.0,1.0,1.0,0.2915805496047198,0.8028764804735299
8,Sitting,112476021522000,-0.8,-1.57,9.47,51.090027,0.0,1.0,1.0,0.29094952378229644,0.7998310810135278
8,Sitting,112476061439000,-0.8,-1.42,9.47,51.129944,0.0,1.0,1.0,0.2902123839837998,0.8100940974499491
8,Sitting,112476101631000,-0.8,-1.53,9.47,51.170136,0.0,1.0,1.0,0.2907458999993831,0.8025423728133438
8,Sitting,112476181495000,-0.69,-1.61,9.49,51.25,0.0,1.0,1.0,0.29151124651045934,0.8049194231717627
8,Sitting,112476221473000,-0.76,-1.61,9.58,51.289978,0.0,1.0,1.0,0.2944754207509694,0.8016736401002784
8,Sitting,112476261512000,-0.8,-1.5,9.47,51.330017,0.0,1.0,1.0,0.2905965440700904,0.8045879353606978
8,Sitting,112476301490000,-0.8,-1.53,9.47,51.369995,0.0,1.0,1.0,0.2907458999993831,0.8025423728133438
8,Sitting,112476382118000,-0.76,-1.61,9.49,51.450623,0.0,1.0,1.0,0.2916775147590162,0.8001686339966132
8,Sitting,112476421486000,-0.8,-1.53,9.49,51.489991,0.0,1.0,1.0,0.29136816694140877,0.8028764804735299
8,Sitting,112476461494000,-0.84,-1.5,9.43,51.529999,0.0,1.0,1.0,0.2894597600344435,0.8011894646727962
8,Sitting,112476501503000,-0.76,-1.57,9.49,51.570008,0.0,1.0,1.0,0.2914691326887711,0.8028764804735299
8,Sitting,112476581459000,-0.72,-1.65,9.53,51.649964,0.0,1.0,1.0,0.2930370255163442,0.8008403360671563
8,Sitting,112476621467000,-0.8,-1.57,9.53,51.689972,0.0,1.0,1.0,0.2928152100953557,0.8008403360671563
8,Sitting,112476661689000,-0.8,-1.53,9.47,51.730194,0.0,1.0,1.0,0.2907458999993831,0.8025423728133438
8,Sitting,112476701545000,-0.84,-1.53,9.47,51.77005,0.0,1.0,1.0,0.29085364051053925,0.7998310810135278
8,Sitting,112476782966000,-0.76,-1.57,9.53,51.851471,0.0,1.0,1.0,0.2927133822180899,0.8035413152779476
8,Sitting,112476831489000,-0.8,-1.61,9.49,51.899994,0.0,1.0,1.0,0.29177968795177217,0.7974789915296236
8,Sitting,112476871467000,-0.8,-1.57,9.47,51.939972,0.0,1.0,1.0,0.29094952378229644,0.7998310810135278
8,Sitting,112476911506000,-0.8,-1.53,9.47,51.980011,0.0,1.0,1.0,0.2907458999993831,0.8025423728133438
8,Sitting,112476951484000,-0.8,-1.53,9.49,52.019989,0.0,1.0,1.0,0.29136816694140877,0.8028764804735299
8,Sitting,112476991554000,-0.8,-1.57,9.49,52.060059,0.0,1.0,1.0,0.29157137563062097,0.8001686339966132
8,Sitting,112476991554000,-0.8,-1.57,9.49,52.060059,0.0,1.0,1.0,0.29157137563062097,0.8001686339966132
8,Sitting,112477111549000,-0.76,-1.61,9.49,52.180054,0.0,1.0,1.0,0.2916775147590162,0.8001686339966132
8,Sitting,112477161812000,-0.76,-1.57,9.47,52.230317,0.0,1.0,1.0,0.2908470720584507,0.8025423728133438
8,Sitting,112477201484000,-0.8,-1.61,9.53,52.269989,0.0,1.0,1.0,0.29302267760811085,0.798157453869501
8,Sitting,112477281440000,-0.76,-1.57,9.49,52.349945,0.0,1.0,1.0,0.2914691326887711,0.8028764804735299
8,Sitting,112477281440000,-0.76,-1.57,9.49,52.349945,0.0,1.0,1.0,0.2914691326887711,0.8028764804735299
8,Sitting,112477361488000,-0.8,-1.57,9.47,52.429993,0.0,1.0,1.0,0.29094952378229644,0.7998310810135278
8,Sitting,112477401466000,-0.76,-1.53,9.47,52.469971,0.0,1.0,1.0,0.2906433797249408,0.8052721087750618
8,Sitting,112476701545000,-0.84,-1.53,9.47,51.77005,0.0,1.0,1.0,0.29085364051053925,0.7998310810135278
8,Sitting,112476782966000,-0.76,-1.57,9.53,51.851471,0.0,1.0,1.0,0.2927133822180899,0.8035413152779476
8,Sitting,112476831489000,-0.8,-1.61,9.49,51.899994,0.0,1.0,1.0,0.29177968795177217,0.7974789915296236
8,Sitting,112476871467000,-0.8,-1.57,9.47,51.939972,0.0,1.0,1.0,0.29094952378229644,0.7998310810135278
8,Sitting,112476911506000,-0.8,-1.53,9.47,51.980011,0.0,1.0,1.0,0.2907458999993831,0.8025423728133438
8,Sitting,112476951484000,-0.8,-1.53,9.49,52.019989,0.0,1.0,1.0,0.29136816694140877,0.8028764804735299
8,Sitting,112476991554000,-0.8,-1.57,9.49,52.060059,0.0,1.0,1.0,0.29157137563062097,0.8001686339966132
8,Sitting,112476991554000,-0.8,-1.57,9.49,52.060059,0.0,1.0,1.0,0.29157137563062097,0.8001686339966132
8,Sitting,112477111549000,-0.76,-1.61,9.49,52.180054,0.0,1.0,1.0,0.2916775147590162,0.8001686339966132
8,Sitting,112477161812000,-0.76,-1.57,9.47,52.230317,0.0,1.0,1.0,0.2908470720584507,0.8025423728133438
8,Sitting,112477201484000,-0.8,-1.61,9.53,52.269989,0.0,1.0,1.0,0.29302267760811085,0.798157453869501
8,Sitting,112477281440000,-0.76,-1.57,9.49,52.349945,0.0,1.0,1.0,0.2914691326887711,0.8028764804735299
8,Sitting,112477281440000,-0.76,-1.57,9.49,52.349945,0.0,1.0,1.0,0.2914691326887711,0.8028764804735299
8,Sitting,112477361488000,-0.8,-1.57,9.47,52.429993,0.0,1.0,1.0,0.29094952378229644,0.7998310810135278
8,Sitting,112477401466000,-0.76,-1.53,9.47,52.469971,0.0,1.0,1.0,0.2906433797249408,0.8052721087750618
8,Sitting,112477481483000,-0.84,-1.61,9.47,52.549988,0.0,1.0,1.0,0.29126585586747655,0.7944630871816725
8,Sitting,112477521492000,-0.8,-1.57,9.47,52.589997,0.0,1.0,1.0,0.29094952378229644,0.7998310810135278
8,Sitting,112477561500000,-0.76,-1.53,9.49,52.630005,0.0,1.0,1.0,0.2912658558674765,0.8056027164002034
8,Sitting,112477601539000,-0.8,-1.57,9.53,52.670044,0.0,1.0,1.0,0.2928152100953557,0.8008403360671563
8,Sitting,112477681526000,-0.72,-1.53,9.49,52.750031,0.0,1.0,1.0,0.29116875977463746,0.8083475297437523
8,Sitting,112477721443000,-0.76,-1.53,9.49,52.789948,0.0,1.0,1.0,0.2912658558674765,0.8056027164002034
8,Sitting,112477761512000,-0.8,-1.57,9.43,52.830017,0.0,1.0,1.0,0.28970595219390977,0.7991525423051565
8,Sitting,112477801521000,-0.8,-1.57,9.49,52.870026,0.0,1.0,1.0,0.29157137563062097,0.8001686339966132
8,Sitting,112477881569000,-0.8,-1.53,9.49,52.950074,0.0,1.0,1.0,0.29136816694140877,0.8028764804735299
8,Sitting,112477921486000,-0.76,-1.57,9.53,52.989991,0.0,1.0,1.0,0.2927133822180899,0.8035413152779476
8,Sitting,112477921486000,-0.76,-1.57,9.53,52.989991,0.0,1.0,1.0,0.2927133822180899,0.8035413152779476
8,Sitting,112478001625000,-0.8,-1.53,9.49,53.07013,0.0,1.0,1.0,0.29136816694140877,0.8028764804735299
8,Sitting,112478081489000,-0.76,-1.57,9.49,53.149994,0.0,1.0,1.0,0.2914691326887711,0.8028764804735299
8,Sitting,112478121467000,-0.72,-1.57,9.47,53.189972,0.0,1.0,1.0,0.29074984239738716,0.8052721087750618
8,Sitting,112478162697000,-0.8,-1.57,9.53,53.231202,0.0,1.0,1.0,0.2928152100953557,0.8008403360671563
8,Sitting,112478201545000,-0.84,-1.61,9.49,53.27005,0.0,1.0,1.0,0.29188706395872877,0.7948073701176878
8,Sitting,112478281471000,-0.89,-1.53,9.49,53.349976,0.0,1.0,1.0,0.2916174065431774,0.796809403795398
8,Sitting,112478401283000,-0.72,-1.57,9.47,53.469788,0.0,1.0,1.0,0.29074984239738716,0.8052721087750618
8,Sitting,112478401283000,-0.72,-1.57,9.47,53.469788,0.0,1.0,1.0,0.29074984239738716,0.8052721087750618
8,Sitting,112478401283000,-0.72,-1.57,9.47,53.469788,0.0,1.0,1.0,0.29074984239738716,0.8052721087750618
8,Sitting,112478481483000,-0.69,-1.61,9.49,53.549988,0.0,1.0,1.0,0.29151124651045934,0.8049194231717627
8,Sitting,112478521553000,-0.72,-1.53,9.47,53.590058,0.0,1.0,1.0,0.2905460849646561,0.8080204777467559
8,Sitting,112478521553000,-0.72,-1.53,9.47,53.590058,0.0,1.0,1.0,0.2905460849646561,0.8080204777467559
8,Sitting,112478601478000,-0.76,-1.57,9.49,53.669983,0.0,1.0,1.0,0.2914691326887711,0.8028764804735299
8,Sitting,112478681495000,-0.76,-1.57,9.49,53.75,0.0,1.0,1.0,0.2914691326887711,0.8028764804735299
8,Sitting,112478721473000,-0.8,-1.57,9.47,53.789978,0.0,1.0,1.0,0.29094952378229644,0.7998310810135278
8,Sitting,112478761482000,-0.76,-1.5,9.49,53.829987,0.0,1.0,1.0,0.29111675472539816,0.8076595743993481
8,Sitting,112478802375000,-0.8,-1.5,9.49,53.87088,0.0,1.0,1.0,0.29121911583115256,0.8049194231717627
8,Sitting,112478881599000,-0.8,-1.5,9.47,53.950104,0.0,1.0,1.0,0.2905965440700904,0.8045879353606978
8,Sitting,112478921486000,-0.76,-1.5,9.53,53.989991,0.0,1.0,1.0,0.29236243688600433,0.8083121288542569
8,Sitting,112478961494000,-0.72,-1.53,9.53,54.029999,0.0,1.0,1.0,0.29241423029594993,0.8089983021384551
8,Sitting,112479001503000,-0.76,-1.53,9.58,54.070008,0.0,1.0,1.0,0.2940675044952176,0.8070766637904737
8,Sitting,112479081611000,-0.93,-1.61,9.49,54.150116,0.0,1.0,1.0,0.29214765394876335,0.7888611803168029
8,Sitting,112479121498000,-0.76,-1.5,9.47,54.190003,0.0,1.0,1.0,0.29049397345613914,0.8073316282346691
8,Sitting,112479165565000,-0.61,-1.57,9.49,54.23407,0.0,1.0,1.0,0.29113217670643465,0.8131962295789892
8,Sitting,112479202644000,-0.53,-1.46,9.53,54.271149,0.0,1.0,1.0,0.2916834102955488,0.8272569443726339
8,Sitting,112479281440000,-0.65,-1.38,9.47,54.349945,0.0,1.0,1.0,0.2896696872673992,0.8234782607979585
8,Sitting,112479321479000,-0.57,-1.31,9.47,54.389984,0.0,1.0,1.0,0.2891980131944749,0.8343612334066641
8,Sitting,112479361488000,-0.61,-1.57,9.49,54.429993,0.0,1.0,1.0,0.29113217670643465,0.8131962295789892
8,Sitting,112479401497000,-0.93,-1.53,9.49,54.470002,0.0,1.0,1.0,0.2917366287380464,0.7941422593477706
8,Sitting,112479481483000,-0.89,-1.76,9.58,54.549988,0.0,1.0,1.0,0.29564162689387824,0.7833197055778152
8,Sitting,112479521492000,-0.42,-1.76,9.53,54.589997,0.0,1.0,1.0,0.29309098720754506,0.8138343295632934
8,Sitting,112479561500000,-0.34,-1.73,9.58,54.630005,0.0,1.0,1.0,0.2943760896473626,0.8223175964959384
8,Sitting,112479601478000,-0.27,-1.33,9.49,54.669983,0.0,1.0,1.0,0.2894950604010266,0.8557258790932619
8,Standing,112735041481000,-7.5,6.47,0.46,156.75,0.0,1.0,1.0,0.29990676352513584,0.03187803187582273
8,Standing,112735081611000,-7.5,6.44,0.42,156.79013,0.0,1.0,1.0,0.2992322821475321,0.02924791086147298
8,Standing,112735161506000,-7.59,6.47,0.57,156.870025,0.0,1.0,1.0,0.302244475131148,0.03896103895837587
8,Standing,112735201484000,-7.46,6.51,0.53,156.910003,0.0,1.0,1.0,0.29989097570850115,0.03655172413541023
8,Standing,112735241493000,-7.44,6.51,0.61,156.950012,0.0,1.0,1.0,0.29956100384399714,0.04189560439272695
8,Standing,112735281685000,-7.5,6.47,0.57,156.990204,0.0,1.0,1.0,0.300087389746914,0.039202200822613324
8,Standing,112735362129000,-7.46,6.51,0.38,157.070648,0.0,1.0,1.0,0.29967321411364434,0.026480836235088446
8,Standing,112735401497000,-7.35,6.47,0.46,157.110016,0.0,1.0,1.0,0.2963342443968934,0.03221288515180582
8,Standing,112735441505000,-7.44,6.47,0.57,157.150024,0.0,1.0,1.0,0.29865546621531486,0.03936464088125934
8,Standing,112735481514000,-7.5,6.51,0.46,157.190033,0.0,1.0,1.0,0.3007336358003984,0.031789910156752595
8,Standing,112735561470000,-7.5,6.51,0.57,157.269989,0.0,1.0,1.0,0.30091378726927215,0.03909465020307992
8,Standing,112735601570000,-7.46,6.44,0.57,157.310089,0.0,1.0,1.0,0.29851245725210096,0.039391845194236906
8,Standing,112735641487000,-7.4,6.55,0.72,157.350006,0.0,1.0,1.0,0.2996808742313658,0.04907975459788141
8,Standing,112735681526000,-7.4,6.55,0.65,157.390045,0.0,1.0,1.0,0.29952779594364415,0.04452054794215613
8,Standing,112735761451000,-7.46,6.55,0.69,157.46997,0.0,1.0,1.0,0.30103330129782974,0.04693877550701096
8,Standing,112735801582000,-7.46,6.59,0.76,157.510101,0.0,1.0,1.0,0.30202817847839414,0.0513166779168591
8,Standing,112735841469000,-7.5,6.47,0.72,157.549988,0.0,1.0,1.0,0.300395632988587,0.0490129339653497
8,Standing,112735881599000,-7.5,6.47,0.61,157.590118,0.0,1.0,1.0,0.30016260671302997,0.04183813442785747
8,Standing,112735961494000,-7.44,6.59,0.69,157.670013,0.0,1.0,1.0,0.3013947457088893,0.046874999996815554
8,Standing,112736001472000,-7.44,6.47,0.65,157.709991,0.0,1.0,1.0,0.2988116923113681,0.04464285713979101
8,Standing,112736041511000,-7.4,6.51,0.69,157.75003,0.0,1.0,1.0,0.29877840477483303,0.04726027396936573
8,Standing,112736081581000,-7.35,6.55,0.8,157.7901,0.0,1.0,1.0,0.29869645111109294,0.054421768703780835
8,Standing,112736161506000,-7.55,6.59,0.69,157.870025,0.0,1.0,1.0,0.30400103052951216,0.04652730950461717
8,Standing,112736201484000,-7.55,6.59,0.65,157.910003,0.0,1.0,1.0,0.30391664560332926,0.04394861392535844
8,Standing,112736241554000,-7.44,6.4,0.53,157.950073,0.0,1.0,1.0,0.29713892629766975,0.036882393873564207
8,Standing,112736281685000,-7.5,6.44,0.46,157.990204,0.0,1.0,1.0,0.2992885311322536,0.03194444444222608
8,Standing,112736361610000,-7.4,6.59,0.42,158.070129,0.0,1.0,1.0,0.2999737333040813,0.029146426090968323
8,Standing,112736401466000,-7.46,6.47,0.53,158.109985,0.0,1.0,1.0,0.2990618755001754,0.03665283540548736
8,Standing,112736441475000,-7.46,6.47,0.69,158.149994,0.0,1.0,1.0,0.29937384410277906,0.047195622431792365
8,Standing,112736481514000,-7.55,6.51,0.53,158.190033,0.0,1.0,1.0,0.30203799895983896,0.0363262508542614
8,Standing,112736561622000,-7.74,6.44,0.53,158.270141,0.0,1.0,1.0,0.30518791612304236,0.03602991162229573
8,Standing,112736601478000,-7.5,6.36,0.38,158.309997,0.0,1.0,1.0,0.2975400853373623,0.026685393256552992
8,Standing,112736641487000,-7.31,6.47,0.5,158.350006,0.0,1.0,1.0,0.29544902064996853,0.035014005599788935
8,Standing,112736681495000,-7.4,6.51,0.61,158.390014,0.0,1.0,1.0,0.29861191386997726,0.04201101928085323
8,Standing,112736761482000,-7.59,6.51,0.8,158.470001,0.0,1.0,1.0,0.3035623305928159,0.0536912751641818
8,Standing,112736802253000,-7.5,6.51,0.61,158.510772,0.0,1.0,1.0,0.300988806697748,0.04172366620781644
8,Standing,112736841469000,-7.46,6.51,0.61,158.549988,0.0,1.0,1.0,0.3000363849358098,0.04183813442785747
8,Standing,112736881569000,-7.55,6.51,0.65,158.590088,0.0,1.0,1.0,0.3022622029882733,0.04418762746130608
8,Standing,112736961494000,-7.4,6.47,0.46,158.670013,0.0,1.0,1.0,0.29752160640920117,0.03210048848345425
8,Standing,112737001808000,-7.44,6.51,0.53,158.710327,0.0,1.0,1.0,0.2994153738386183,0.03660220994222361
8,Standing,112737041481000,-7.44,6.55,0.69,158.75,0.0,1.0,1.0,0.30055942833978544,0.047002724792438506
8,Standing,112737081581000,-7.5,6.47,0.65,158.7901,0.0,1.0,1.0,0.3002429032381062,0.044459644319804405
8,Standing,112737161750000,-7.46,6.51,0.65,158.870269,0.0,1.0,1.0,0.30011671375932575,0.044459644319804405
8,Standing,112737201484000,-7.44,6.51,0.57,158.910003,0.0,1.0,1.0,0.2994856423836968,0.03925619834440384
8,Standing,112737241554000,-7.44,6.51,0.61,158.950073,0.0,1.0,1.0,0.29956100384399714,0.04189560439272695
8,Standing,112737281501000,-7.46,6.51,0.61,158.99002,0.0,1.0,1.0,0.3000363849358098,0.04183813442785747
8,Standing,112737361580000,-7.55,6.47,0.65,159.070099,0.0,1.0,1.0,0.3014393416841793,0.04430811178975405
8,Standing,112737401497000,-7.46,6.47,0.57,159.110016,0.0,1.0,1.0,0.29913222345312324,0.039310344824875144
8,Standing,112737441475000,-7.46,6.47,0.61,159.149994,0.0,1.0,1.0,0.2992076700369465,0.04195323245928795
8,Standing,112737481605000,-7.55,6.47,0.61,159.190124,0.0,1.0,1.0,0.30135935010401516,0.04169514695545488
8,Standing,112737561470000,-7.55,6.44,0.5,159.269989,0.0,1.0,1.0,0.30054972079195874,0.03450655624330527
8,Standing,112737619972000,-7.5,6.47,0.57,159.328491,0.0,1.0,1.0,0.300087389746914,0.039202200822613324
8,Standing,112737661873000,-7.55,6.47,0.57,159.370392,0.0,1.0,1.0,0.30128441893276664,0.039067854692318854
8,Standing,112737701484000,-7.46,6.44,0.61,159.410003,0.0,1.0,1.0,0.29858805357628654,0.04203997242990765
8,Standing,112737741523000,-7.4,6.47,0.65,159.450042,0.0,1.0,1.0,0.2978603196164704,0.04476584021730263
8,Standing,112737781562000,-7.46,6.51,0.57,159.490081,0.0,1.0,1.0,0.29996113769944927,0.039202200822613324
8,Standing,112737861488000,-7.55,6.51,0.76,159.570007,0.0,1.0,1.0,0.30250759996349685,0.05128205127859096
8,Standing,112737901466000,-7.55,6.44,0.69,159.609985,0.0,1.0,1.0,0.3009093364020894,0.047002724792438506
8,Standing,112737941475000,-7.44,6.47,0.69,159.649994,0.0,1.0,1.0,0.2988974553949406,0.04726027396936573
8,Standing,112737981514000,-7.5,6.47,0.57,159.690033,0.0,1.0,1.0,0.300087389746914,0.039202200822613324
8,Standing,112579061500000,-5.13,8.16,1.31,0.770019,0.0,1.0,1.0,0.29394349608066905,0.08972602739111465
8,Standing,112579101509000,-5.24,8.2,1.33,0.810028,0.0,1.0,1.0,0.2969329201795853,0.09004739335883227
8,Standing,112579141487000,-5.24,8.2,1.42,0.850006,0.0,1.0,1.0,0.29733112916011095,0.09555854642694761
8,Standing,112579181495000,-5.24,8.2,1.38,0.890014,0.0,1.0,1.0,0.29715099273431433,0.09311740890059936
8,Standing,112579261482000,-5.18,8.12,1.33,0.970001,0.0,1.0,1.0,0.2938087041690848,0.09090909090287703
8,Standing,112579261482000,-5.18,8.12,1.33,0.970001,0.0,1.0,1.0,0.2938087041690848,0.09090909090287703
8,Standing,112579341743000,-5.33,8.16,1.27,1.050262,0.0,1.0,1.0,0.2971596802786629,0.08604336042777484
8,Standing,112579391456000,-5.22,8.16,1.27,1.099975,0.0,1.0,1.0,0.29528704797872607,0.08668941978930449
8,Standing,112579511299000,-5.22,8.16,1.18,1.219818,0.0,1.0,1.0,0.29492995515251186,0.08104395603838985
8,Standing,112579511299000,-5.22,8.16,1.18,1.219818,0.0,1.0,1.0,0.29492995515251186,0.08104395603838985
8,Standing,112579551429000,-5.28,8.16,1.18,1.259948,0.0,1.0,1.0,0.29594912775868076,0.0807113543036449
8,Standing,112579591438000,-5.28,8.12,1.23,1.299957,0.0,1.0,1.0,0.29509081949724136,0.08407382091017951
8,Standing,112579631447000,-5.28,8.16,1.27,1.339966,0.0,1.0,1.0,0.2963050465360767,0.08633582596285956
8,Standing,112579711464000,-5.24,8.2,1.33,1.419983,0.0,1.0,1.0,0.2969329201795853,0.09004739335883227
8,Standing,112579753761000,-5.28,8.16,1.33,1.46228,0.0,1.0,1.0,0.29655660638580833,0.09004739335883226
8,Standing,112579792610000,-5.22,8.08,1.31,1.501129,0.0,1.0,1.0,0.2933451804881748,0.0896646132724391
8,Standing,112579831550000,-5.33,8.16,1.23,1.540069,0.0,1.0,1.0,0.29699876042243584,0.08355978260301904
8,Standing,112579881569000,-5.24,8.12,1.31,1.590088,0.0,1.0,1.0,0.2947382016044836,0.08929788683781201
8,Standing,112579961494000,-5.33,8.12,1.27,1.670013,0.0,1.0,1.0,0.29611026999651824,0.08627717390718226
8,Standing,112580001472000,-5.33,8.08,1.27,1.709991,0.0,1.0,1.0,0.29506247587289564,0.08651226157448827
8,Standing,112580044502000,-5.37,8.12,1.31,1.753021,0.0,1.0,1.0,0.29696656644813185,0.08851351350753288
8,Standing,112580083137000,-5.33,8.12,1.31,1.791656,0.0,1.0,1.0,0.29627681394497474,0.08875338752786224
8,Standing,112580161689000,-5.24,8.16,1.31,1.870208,0.0,1.0,1.0,0.2957922645481563,0.08905506457586301
8,Standing,112580201515000,-5.33,8.12,1.31,1.910034,0.0,1.0,1.0,0.29627681394497474,0.08875338752786224
8,Standing,112580241462000,-5.33,8.16,1.31,1.949981,0.0,1.0,1.0,0.2973256622684931,0.08851351350753286
8,Standing,112580281532000,-5.22,8.12,1.27,1.990051,0.0,1.0,1.0,0.29423125555246493,0.08692676248549441
8,Standing,112580361519000,-5.18,8.16,1.31,2.070038,0.0,1.0,1.0,0.2947803554616715,0.08941979521573927
8,Standing,112580401497000,-5.24,8.16,1.38,2.110016,0.0,1.0,1.0,0.29609638729249305,0.09336941812629435
8,Standing,112580441475000,-5.24,8.16,1.31,2.149994,0.0,1.0,1.0,0.2957922645481563,0.08905506457586301
8,Standing,112580481544000,-5.28,8.08,1.27,2.190063,0.0,1.0,1.0,0.2942020206797954,0.08680792890725852
8,Standing,112580561470000,-5.28,8.12,1.27,2.269989,0.0,1.0,1.0,0.2952527331790749,0.08657123380459639
8,Standing,112580601478000,-5.22,8.12,1.27,2.309997,0.0,1.0,1.0,0.29423125555246493,0.08692676248549441
8,Standing,112580641487000,-5.13,8.2,1.38,2.350006,0.0,1.0,1.0,0.29531035397118693,0.09381373214861906
8,Standing,112580681526000,-5.24,8.16,1.33,2.390045,0.0,1.0,1.0,0.29587757180772223,0.0902919212430216
8,Standing,112580761543000,-5.24,8.16,1.42,2.470062,0.0,1.0,1.0,0.29627713661768557,0.09581646423105152
8,Standing,112580761543000,-5.24,8.16,1.42,2.470062,0.0,1.0,1.0,0.29627713661768557,0.09581646423105152
8,Standing,112580841591000,-5.22,8.16,1.38,2.55011,0.0,1.0,1.0,0.2957584905942514,0.09349593495301518
8,Standing,112580881569000,-5.24,8.16,1.33,2.590088,0.0,1.0,1.0,0.29587757180772223,0.0902919212430216
8,Standing,112580961494000,-5.28,8.12,1.33,2.670013,0.0,1.0,1.0,0.29550514921306176,0.0902919212430216
8,Standing,112581001838000,-5.33,8.01,1.31,2.710357,0.0,1.0,1.0,0.29340087935556575,0.08941979521573927
8,Standing,112581041694000,-5.37,8.08,1.33,2.750213,0.0,1.0,1.0,0.2960069419330973,0.08998646819418225
8,Standing,112581081520000,-5.33,8.08,1.38,2.790039,0.0,1.0,1.0,0.2955342608809078,0.09330628802614561
8,Standing,112581161476000,-5.24,8.12,1.42,2.869995,0.0,1.0,1.0,0.29522472818315665,0.09607577807198404
8,Standing,112581201515000,-5.22,8.2,1.38,2.910034,0.0,1.0,1.0,0.2968142437140877,0.09324324323694304
8,Standing,112581241493000,-5.33,8.16,1.38,2.950012,0.0,1.0,1.0,0.2976282870161623,0.09280430396147918
8,Standing,112581281532000,-5.28,8.12,1.33,2.990051,0.0,1.0,1.0,0.29550514921306176,0.0902919212430216
8,Standing,112581361519000,-5.22,8.12,1.33,3.070038,0.0,1.0,1.0,0.2944845082726715,0.09066121335441983
8,Standing,112581401497000,-5.24,8.12,1.38,3.110016,0.0,1.0,1.0,0.29504336270303727,0.09362279510898082
8,Standing,112581441475000,-5.22,8.12,1.42,3.149994,0.0,1.0,1.0,0.29488587697399427,0.09620596205310257
8,Standing,112581481575000,-5.33,8.2,1.42,3.190094,0.0,1.0,1.0,0.29885697687199964,0.09498327758561985
8,Standing,112581561500000,-5.18,8.16,1.38,3.270019,0.0,1.0,1.0,0.29508547489856446,0.09374999999363111
8,Standing,112581601844000,-5.24,8.16,1.33,3.310363,0.0,1.0,1.0,0.29587757180772223,0.0902919212430216
8,Standing,112581641670000,-5.24,8.16,1.42,3.350189,0.0,1.0,1.0,0.29627713661768557,0.09581646423105152
8,Standing,112581681526000,-5.28,8.12,1.33,3.390045,0.0,1.0,1.0,0.29550514921306176,0.0902919212430216
8,Standing,112581761512000,-5.33,8.08,1.31,3.470031,0.0,1.0,1.0,0.2952295847227894,0.08899456521134548
8,Standing,112581802101000,-5.28,8.12,1.38,3.51062,0.0,1.0,1.0,0.2957242280803032,0.09336941812629436
8,Standing,112581841560000,-5.24,8.12,1.38,3.550079,0.0,1.0,1.0,0.29504336270303727,0.09362279510898082
8,Standing,112581881599000,-5.24,8.16,1.33,3.590118,0.0,1.0,1.0,0.29587757180772223,0.0902919212430216
